"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,15414300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20922300,-9999,5508000,1.56299139114094,4.99609229090909,0.538898504437299,28287517.1211352,90420873.089197,9753157.15571311
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18370800,-9999,2956500,0.838958614362415,2.68172600909091,0.289261697234727,14154027.6083412,45243261.4921366,4880119.2080344
2003,8,20071800,-9999,4657500,1.32164713221476,4.22463686363636,0.455686235369775,23382432.8511939,74741801.6328763,8061949.77466625
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,16686000,-9999,1271700,0.360867130013422,1.15350954363636,0.124422154700965,5790455.92407945,18509156.4592844,1996471.6729621
2003,11,18079200,-9999,2664900,0.756212011302013,2.41722700545454,0.260731776411575,12650710.5275375,40437917.7642275,4361795.60680922
2003,12,16929000,-9999,1514700,0.429822632563758,1.37392538,0.148197088720257,6948398.94332782,22210514.1408233,2395714.92205066
2004,1,16856100,-9999,1441800,0.409135981798657,1.30780062909091,0.141064608514469,6599293.49402969,21094600.7366685,2275348.03738066
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19618200,-9999,4203900,1.1929301941208,3.81319396909091,0.411306358533762,20845332.0701096,66631974.7166948,7187191.39513672
2004,6,19683000,-9999,4268700,1.21131832813423,3.87197152545454,0.417646340938907,21204398.481178,67779728.2733884,7310992.68605567
2004,7,20987100,-9999,5572800,1.58137952515436,5.05486984727273,0.545238486842443,28669117.3339164,91640655.8033512,9884727.7997527
2004,8,20630700,-9999,5216400,1.48024478808054,4.73159328727273,0.510368583614148,26584097.6438291,84975903.2915445,9165840.92738793
2004,9,19399500,-9999,3985200,1.1308702418255,3.61481971636364,0.389908917916398,19641812.1679593,62784930.8115459,6772233.84706226
2004,10,17755200,-9999,2340900,0.664271341234899,2.12333922363636,0.229031864385852,11007617.5558972,35185781.2678986,3795279.14991303
2004,11,15357600,-9999,-56700,-0.016089617261745,-0.0514303618181818,-0.0055474846045016,-247553.906628181,-791304.527651079,-85353.2724528665
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,13527000,-9999,-1887300,-0.535554403140939,-1.71189632909091,-0.184651987549839,-7744321.76794549,-24754676.5148261,-2670138.45519685
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,16021800,-9999,607500,0.172388756375839,0.551039590909091,0.0594373350482315,2709446.42436646,8660728.69635394,934180.849760299
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,19982700,-9999,4568400,1.29636344794631,4.14381772363636,0.446968759562701,22879725.7186563,73134901.400609,7888623.08622126
2005,6,22647600,-9999,7233300,2.05257545924832,6.56104472909091,0.707700535974276,38825172.9498817,124104424.610119,13386399.7945233
2005,7,20298600,-9999,4884300,1.38600560126174,4.43035831090909,0.477876173787781,24671620.6523992,78862682.4461955,8506444.46730892
2005,8,18451800,-9999,3037500,0.861943781879194,2.75519795454545,0.297186675241157,14575728.8010099,46591226.7398668,5025516.13301856
2005,9,19545300,-9999,4131000,1.1722435433557,3.74706921818182,0.404173878327974,20442730.1984438,65345060.3301308,7048379.66030947
2005,10,12895200,-9999,-2519100,-0.714838709771811,-2.28497750363636,-0.246466816,-10104983.4862023,-32300517.0606383,-3484063.00824401
2005,11,13680900,-9999,-1733400,-0.49188258485906,-1.57229963272727,-0.16959452933762,-7151474.24896277,-22859643.0961762,-2465732.56841462
2005,12,10748700,-9999,-4665600,-1.32394564896644,-4.23198405818182,-0.456478733170418,-17226658.9403655,-55064908.4939967,-5939521.35119425
2006,1,11793600,-9999,-3620700,-1.027436988,-3.28419596181818,-0.35424651688746,-13935763.3312266,-44545581.0836238,-4804864.60767266
2006,2,15114600,-9999,-299700,-0.0850451198120805,-0.271846198181818,-0.0293224186237942,-1298146.12744064,-4149516.047587,-447583.403583666
2006,3,14620500,-9999,-793800,-0.225254641664429,-0.720025065454545,-0.0776647844630225,-3382345.17402808,-10811645.3775346,-1166187.32905746
2006,4,17471700,-9999,2057400,0.583823254926174,1.86618741454545,0.201294441363344,9593537.44660637,30665682.9661423,3307723.26165244
2006,5,22356000,-9999,6941700,1.96982885618792,6.29654572545454,0.679170615151125,36989289.44678,118236034.375316,12753411.7436931
2006,6,23571000,-9999,8156700,2.3146063689396,7.39862490727272,0.798045285247588,44784955.5290141,143154832.67242,15441253.0309966
2006,7,21432600,-9999,6018300,1.70779794649664,5.45896554727273,0.588825865877813,31322689.4856168,100122782.73356,10799643.9484104
2006,8,20865600,-9999,5451300,1.54690177387919,4.94466192909091,0.533351019832797,27954529.7939319,89356481.1623828,9638347.58373241
2006,9,19026900,-9999,3612600,1.02513847124832,3.27684876727273,0.353454019086817,17621038.5288719,56325540.4034216,6075498.15287807
2006,10,17706600,-9999,2292300,0.650480240724832,2.07925605636364,0.224276877581993,10763635.2745433,34405893.418292,3711157.32603348
2006,11,10789200,-9999,-4625100,-1.31245306520805,-4.19524808545454,-0.452516244167202,-17105439.0398572,-54677429.8336106,-5897726.35253832
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,12806100,-9999,-2608200,-0.740122394040268,-2.36579664363636,-0.255184291807074,-10428375.5170013,-33334237.6819895,-3595564.25049804
2007,2,17706600,-9999,2292300,0.650480240724832,2.07925605636364,0.224276877581993,10763635.2745433,34405893.418292,3711157.32603348
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,14134500,-9999,-1279800,-0.3631656467651,-1.16085673818182,-0.125214652501608,-5363876.22346269,-17145597.0911461,-1849392.70375685
2007,6,11129400,-9999,-4284900,-1.21591536163758,-3.88666591454545,-0.419231336540193,-16066895.9052099,-51357733.1428948,-5539650.58498946
2007,7,18751500,-9999,3337200,0.946988901691274,3.02704415272727,0.326509093864952,16151531.17555,51628269.2597803,5568831.69300286
2007,8,17706600,-9999,2292300,0.650480240724832,2.07925605636364,0.224276877581993,10763635.2745433,34405893.418292,3711157.32603348
2007,9,18451800,-9999,3037500,0.861943781879194,2.75519795454545,0.297186675241157,14575728.8010099,46591226.7398668,5025516.13301856
2007,10,16159500,-9999,745200,0.211463541154362,0.675941898181818,0.0729097976591639,3338043.79791213,10670036.3034577,1150912.80773333
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,18605700,-9999,3191400,0.905615600161073,2.89479465090909,0.312244133453376,15381877.5508179,49168076.2203374,5303465.42825325
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,16305300,-9999,891000,0.252836842684564,0.8081914,0.0871747580707395,4009414.31827639,12816068.0091647,1382392.37403055
2008,6,20047500,-9999,4633200,1.31475158195973,4.20259528,0.453308741967845,23245120.4041341,74302883.2472154,8014606.28142592
2008,7,21562200,-9999,6147900,1.74457421452349,5.57652066,0.601505830688102,32104476.8788921,102621761.28892,11069193.7740921
2008,8,19585800,-9999,4171500,1.18373612711409,3.78380519090909,0.408136367331189,20666221.6556878,66059449.3875176,7125436.52239198
2008,9,17852400,-9999,2438100,0.691853542255033,2.21150555818182,0.238541837993569,11497526.1346014,36751771.0021912,3964193.06835885
2008,10,19059300,-9999,3645000,1.03433253825503,3.30623754545454,0.356624010289389,17795270.6675476,56882472.3544229,6135571.06146186
2008,11,18864900,-9999,3450600,0.979168136214764,3.12990487636364,0.337604063073955,16754135.7580735,53554491.0715426,5776601.68465453
2008,12,15859800,-9999,445500,0.126418421342282,0.4040957,0.0435873790353697,1976744.31616247,6318650.95038592,681554.97315777
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,17334000,-9999,1919700,0.54474847014765,1.74128510727273,0.187821978752411,8914680.27405641,28495720.2231425,3073662.39792199
2009,7,21367800,-9999,5953500,1.68940981248322,5.40018799090909,0.582485883472668,30933456.7953945,98878602.8525887,10665441.728342
2009,8,20104200,-9999,4689900,1.33084119922148,4.25402564181818,0.458856226572347,23565761.5973459,75327810.8332745,8125159.0717114
2009,9,19634400,-9999,4220100,1.19752722762416,3.82788835818182,0.412891354135048,20934992.993328,66918575.301846,7218105.28097304
2009,10,17536500,-9999,2122200,0.602211388939597,1.92496497090909,0.207634423768489,9914807.17514085,31692619.6614634,3418492.7625016
2009,11,14369400,-9999,-1044900,-0.296508660966443,-0.947788096363636,-0.102232216282958,-4414656.4351257,-14111421.9230878,-1522114.43004628
2009,12,15147000,-9999,-267300,-0.0758510528053691,-0.24245742,-0.0261524274212218,-1159038.61208084,-3704859.73723505,-399620.994828068
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,11493900,-9999,-3920400,-1.11248210781208,-3.55604216,-0.383568935511254,-14914208.8207505,-47673176.0243206,-5142219.51184327
2010,3,13041000,-9999,-2373300,-0.67346540824161,-2.15272800181818,-0.232201855588424,-9570701.69815905,-30592688.6378169,-3299849.80134056
2010,4,17155800,-9999,1741500,0.494181101610738,1.57964682727273,0.170387027138264,8043926.49203258,25712361.1577586,2773438.15258995
2010,5,12725100,-9999,-2689200,-0.763107561557046,-2.43926858909091,-0.263109269813505,-10720313.8173066,-34267416.6488369,-3696220.66761857
2010,6,22007700,-9999,6593400,1.87099263586577,5.98061636,0.645093209723472,34825588.487246,111319777.673563,12007396.6231036
2010,7,17779500,-9999,2365200,0.671166891489932,2.14538080727273,0.231409357787781,11129851.7732696,35576502.1858518,3837423.87144279
2010,8,20825100,-9999,5410800,1.5354091901208,4.90792595636364,0.529388530829582,27717203.6059493,88597869.4739681,9556520.69172739
2010,9,17828100,-9999,2413800,0.684957991999999,2.18946397454545,0.23616434459164,11374806.1122521,36359497.2116412,3921880.84777759
2010,10,19010700,-9999,3596400,1.02054143774497,3.26215437818182,0.35186902348553,17534028.8492707,56047414.5020543,6045498.38034288
2010,11,17568900,-9999,2154600,0.611405455946308,1.95435374909091,0.210804414971061,10075875.4042905,32207473.2572835,3474026.93133521
2010,12,16694100,-9999,1279800,0.3631656467651,1.16085673818182,0.125214652501608,5828789.51966792,18631689.5599066,2009688.58346424
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,19205100,-9999,3790800,1.07570583978523,3.43848704727273,0.370888970700964,18582823.6087041,59399880.4478368,6407108.77085679
2011,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,19488600,-9999,4074300,1.15615392609396,3.69563885636364,0.398626393723472,20130582.7477776,64347282.9394555,6940755.39872913
2011,8,18281700,-9999,2867400,0.813674930093959,2.60090686909091,0.280544221427653,13692220.1180982,43767096.7128776,4720894.16863848
2011,9,17568900,-9999,2154600,0.611405455946308,1.95435374909091,0.210804414971061,10075875.4042905,32207473.2572835,3474026.93133521
2011,10,16386300,-9999,972000,0.275822010201342,0.881663345454545,0.0950997360771704,4384969.66845575,14016528.3574914,1511878.83038099
2011,11,13502700,-9999,-1911600,-0.542449953395973,-1.73393791272727,-0.187029480951768,-7837293.98834202,-25051861.6408764,-2702194.03196451
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,4,12417300,-9999,-2997000,-0.850451198120805,-2.71846198181818,-0.293224186237942,-11811770.1272158,-37756249.9762048,-4072540.18953186
2012,5,18411300,-9999,2997000,0.850451198120805,2.71846198181818,0.293224186237942,14364654.962491,45916530.5237431,4952740.6996103
2012,6,18711000,-9999,3296700,0.935496317932885,2.99030818,0.322546604861736,15937159.9647094,50943033.0134747,5494919.3697673
2012,7,14839200,-9999,-575100,-0.163194689369127,-0.521650812727273,-0.0562673438456591,-2468456.57968651,-7890406.15202181,-851090.777979543
2012,8,19164600,-9999,3750300,1.06421325602684,3.40175107454545,0.366926481697749,18363483.3373415,58698760.6303819,6331483.18208507
2012,9,15616800,-9999,202500,0.0574629187919463,0.183679863636364,0.0198124450160772,891562.461699198,2849873.8809481,307398.799472217
2012,10,13834800,-9999,-1579500,-0.448210766577181,-1.43270293636364,-0.154537071125402,-6551692.57220988,-20942444.6852072,-2258935.87687617
2012,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,11250900,-9999,-4163400,-1.18143761036242,-3.77645799636363,-0.407343869530546,-15687240.051438,-50144165.5602584,-5408750.32990284
2013,2,10408500,-9999,-5005800,-1.42048335253691,-4.54056622909091,-0.489763640797427,-18224460.9822508,-58254376.5343021,-6283550.13545003
2013,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,6,21683700,-9999,6269400,1.77905196579866,5.68672857818182,0.613393297697749,32841421.4612978,104977400.077369,11323282.398996
2013,7,20169000,-9999,4754700,1.3492293332349,4.31280319818182,0.465196208977492,23933260.3987077,76502518.4732584,8251867.73790043
2013,8,20436300,-9999,5022000,1.42508038604027,4.55526061818182,0.491348636398714,25461035.5622963,81386042.3111443,8778624.15859532
2013,9,19521000,-9999,4106700,1.16534799310067,3.72502763454545,0.401796384926045,20308846.8965542,64917103.1857449,7002218.49041025
2013,10,18459900,-9999,3045600,0.864242298630872,2.76254514909091,0.2979791730418,14617997.1279295,46726337.1847927,5040089.6862007
2013,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,12,17982000,-9999,2567700,0.728629810281879,2.32906067090909,0.251221802803858,12154764.9498907,38852630.8002456,4190800.21195866
2014,1,14458500,-9999,-955800,-0.271224976697986,-0.866968956363636,-0.0935147404758842,-4050433.36046286,-12947185.1231871,-1396535.19056366
2014,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,3,15446700,-9999,32400,0.0091940670067114,0.0293887781818182,0.00316999120257235,141869.024885131,453483.45842775,48914.5402654883
2014,4,16686000,-9999,1271700,0.360867130013422,1.15350954363636,0.124422154700965,5790455.92407945,18509156.4592844,1996471.6729621
2014,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,6,18549000,-9999,3134700,0.889525982899328,2.84336428909091,0.306696648848874,15084126.3869293,48216316.471087,5200804.81359889
2014,7,21327300,-9999,5913000,1.67791722872483,5.36345201818182,0.578523394469453,30690749.087124,98102789.1679404,10581759.3601961
2014,8,20711700,-9999,5297400,1.50322995559731,4.80506523272727,0.518293561620578,27055005.610246,86481157.6864685,9328203.68912038
2014,9,20217600,-9999,4803300,1.36302043374497,4.35688636545454,0.46995119578135,24209620.2808974,77385901.1231886,8347152.92503748
2014,10,18759600,-9999,3345300,0.949287418442952,3.03439134727273,0.327301591665595,16194458.7894612,51765487.1114874,5583632.55951239
2014,11,19926000,-9999,4511700,1.28027383068456,4.09238736181818,0.441421274958199,22560926.7755598,72115862.5556209,7778705.47910922
2014,12,17301600,-9999,1887300,0.535554403140939,1.71189632909091,0.184651987549839,8755709.11688806,27987569.9049083,3018851.27142938
2015,1,16362000,-9999,947700,0.268926459946308,0.859621761818182,0.0927222426752411,4272110.37520995,13655774.3263824,1472966.4571672
2015,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,4,18030600,-9999,2616300,0.742420910791946,2.37314383818182,0.255976789607717,12402414.783747,39644241.9586863,4276186.55883537
2015,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015,6,22072500,-9999,6658200,1.88938076987919,6.03939391636363,0.651433192128617,35225730.0310803,112598827.637468,12145360.0698364
2015,7,20962800,-9999,5548500,1.57448397489933,5.03282826363636,0.542860993440514,28525886.885946,91182820.5644725,9835343.85903579
2015,8,16013700,-9999,599400,0.170090239624161,0.543692396363636,0.0586448372475884,2672635.97346037,8543064.31826508,921489.099150926
2015,9,19666800,-9999,4252500,1.20672129463087,3.85727713636363,0.41606134533762,21114526.2109909,67492452.1189621,7280005.93061432
2015,10,19326600,-9999,3912300,1.1101835910604,3.54869496545454,0.382776437710611,19243498.2590622,61511722.8713856,6634900.54438518
2015,11,11502000,-9999,-3912300,-1.1101835910604,-3.54869496545454,-0.382776437710611,-14888127.1582198,-47589806.1517532,-5133226.90381571
2015,12,12911400,-9999,-2502900,-0.710241676268456,-2.27028311454545,-0.244881820398714,-10045930.9271629,-32111755.9218071,-3463702.47655465
2016,1,12287700,-9999,-3126600,-0.88722746614765,-2.83601709454545,-0.305904151048231,-12262813.2184708,-39198006.42084,-4228053.80828356
2016,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016,4,18727200,-9999,3312900,0.940093351436241,3.00500256909091,0.324131600463022,16022855.0706499,51216956.8882859,5524465.89490537
2016,5,19148400,-9999,3734100,1.05961622252349,3.38705668545454,0.365341486096463,18275871.1558102,58418708.835331,6301275.67495144
2016,6,21108600,-9999,5694300,1.61585727642953,5.16507776545454,0.55712595385209,29387614.8201093,93937328.5631325,10132456.1128746
2016,7,20598300,-9999,5184000,1.47105072107382,4.70220450909091,0.507198592411575,26396222.6229639,84375361.9522132,9101064.13569269
2016,8,19958400,-9999,4544100,1.28946789769127,4.12177614,0.444591266160771,22742992.264263,72697833.7614167,7841479.22190008
2016,9,19415700,-9999,4001400,1.13546727532886,3.62951410545454,0.391493913517685,19730520.6680849,63068486.9821863,6802819.35016839
2016,10,17406900,-9999,1992600,0.565435120912751,1.80740985818182,0.194954458958199,9273424.16940419,29642442.8603347,3197352.48973869
2016,11,10084500,-9999,-5329800,-1.51242402260403,-4.83445401090909,-0.521463552823151,-19140521.9473197,-61182559.7293756,-6599395.69086839
2016,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,2,14280300,-9999,-1134000,-0.321792345234899,-1.02860723636364,-0.110949692090032,-4776585.76725967,-15268326.7892166,-1646902.81781636
2017,3,15584400,-9999,170100,0.0482688517852349,0.154291085454545,0.0166424538135048,748132.073399942,2391399.53404788,257945.922006969
2017,4,14102100,-9999,-1312200,-0.372359713771812,-1.19024551636364,-0.12838464370418,-5493548.06767818,-17560092.3371884,-1894101.81943813
2017,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,6,15859800,-9999,445500,0.126418421342282,0.4040957,0.0435873790353697,1976744.31616247,6318650.95038592,681554.97315777
2017,7,15341400,-9999,-72900,-0.0206866507651007,-0.0661247509090909,-0.00713248020578778,-318115.91458972,-1016855.54860096,-109682.108028096
2017,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017,10,14871600,-9999,-542700,-0.154000622362416,-0.492262034545454,-0.0530973526430868,-2331898.91271515,-7453900.4162339,-804007.522807809
2017,11,11996100,-9999,-3418200,-0.969974069208053,-3.10051609818182,-0.334434071871382,-13259098.1142196,-42382624.9129267,-4571559.50086487
2017,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,1,14418000,-9999,-996300,-0.282717560456376,-0.903704929090909,-0.0974772294790996,-4216273.41276187,-13477291.822118,-1453714.62012822
2018,2,16807500,-9999,1393200,0.39534488128859,1.26371746181818,0.136309621710611,6367376.32400373,20353278.9406154,2195386.1023446
2018,3,13624200,-9999,-1790100,-0.507972202120805,-1.62372999454545,-0.175142013942122,-7370699.63471368,-23560395.6824858,-2541318.54616567
2018,4,17690400,-9999,2276100,0.645883207221476,2.06456166727273,0.222691881980707,10682451.9472181,34146391.4158505,3683166.40175278
2018,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018,6,20582100,-9999,5167800,1.46645368757047,4.68751012,0.505613596810289,26302389.7636245,84075425.7991182,9068711.82214082
2018,7,16499700,-9999,1085400,0.308001244724832,0.984524069090909,0.106194705286174,4913828.1088731,15707021.0832528,1694222.13963742
2018,8,20169000,-9999,4754700,1.3492293332349,4.31280319818182,0.465196208977492,23933260.3987077,76502518.4732584,8251867.73790043
2018,9,13122000,-9999,-2292300,-0.650480240724832,-2.07925605636364,-0.224276877581993,-9271151.9394932,-29635179.6915125,-3196569.05528875
2018,10,18954000,-9999,3539700,1.00445182048322,3.21072401636364,0.346321538881029,17230053.7374374,55075759.9417885,5940691.83177096
2018,11,14296500,-9999,-1117800,-0.317195311731543,-1.01391284727273,-0.109364696488746,-4710951.21250386,-15058526.3418876,-1624272.90213173
2018,12,14045400,-9999,-1368900,-0.388449331033557,-1.24167587818182,-0.133932128308682,-5719740.2095829,-18283114.1163484,-1972089.84143161
2019,1,12279600,-9999,-3134700,-0.889525982899328,-2.84336428909091,-0.306696648848874,-12290835.2328918,-39287578.6161942,-4237715.42366312
2019,2,12960000,-9999,-2454300,-0.696450575758389,-2.22619994727273,-0.240126833594855,-9868304.84573289,-31543975.253835,-3402459.38195143
2019,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,4,12312000,-9999,-3102300,-0.880331915892617,-2.81397551090909,-0.303526657646302,-12178628.3606677,-38928910.0448361,-4199027.99648223
2019,5,17180100,-9999,1765800,0.501076651865771,1.60168841090909,0.172764520540193,8162148.97071584,26090258.5778656,2814199.68033373
2019,6,22526100,-9999,7111800,2.01809770797315,6.45083681090909,0.69581306896463,38057521.4915059,121650631.48302,13121723.8499259
2019,7,21432600,-9999,6018300,1.70779794649664,5.45896554727273,0.588825865877813,31322689.4856168,100122782.73356,10799643.9484104
2019,8,20039400,-9999,4625100,1.31245306520805,4.19524808545454,0.452516244167202,23199384.6652703,74156689.2415085,7998837.21103134
2019,9,18014400,7.7870768,2600100,0.73782387728859,2.35844944909091,0.254391794006431,12319793.0522233,39380142.106143,4247699.69204616
2019,10,16305300,6.170694,891000,0.252836842684564,0.8081914,0.0871747580707395,4009414.31827639,12816068.0091647,1382392.37403055
2019,11,-9999,6.417160816,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,1,18127800,-9999,2713500,0.77000311181208,2.46131017272727,0.265486763215434,12899651.7949814,41233656.9821241,4447627.22269567
2020,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,4,18970200,-9999,3555900,1.00904885398658,3.22541840545454,0.347906534482315,17316815.0573491,55353091.9629478,5970605.97321052
2020,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,6,16710300,-9999,1296000,0.367762680268456,1.17555112727273,0.126799648102894,5905511.49197196,18876930.8686843,2036141.29226768
2020,7,21230100,-9999,5815800,1.6503350277047,5.27528568363636,0.569013420861736,30110017.7712839,96246485.1175129,10381530.978031
2020,8,20646900,-9999,5232600,1.48484182158389,4.74628767636364,0.511953579215434,26678139.7832429,85276508.4070999,9198265.39790737
2020,9,19780200,-9999,4365900,1.23890052915436,3.96013786,0.427156314546624,21745110.6002163,69508111.2093662,7497422.98498914
2020,10,18873000,-9999,3458700,0.981466652966442,3.13725207090909,0.338396560874598,16797312.2354203,53692504.4136785,5791488.35594456
2020,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020,12,17139600,-9999,1725300,0.489584068107382,1.56495243818182,0.168802031536977,7965202.22937442,25460719.5402787,2746295.08088152
